Job 1: Waiting time = 0.0075304999999998845 | Resolution time = 0.007442800000000194 | Resolution type = Policy
Job 1137: Waiting time = 0.28167150000000163 | Resolution time = 0.0002630000000003463 | Resolution type = None
Job 1138: Waiting time = 0.25998519999999914 | Resolution time = 0.0002655000000011398 | Resolution type = None
Job 1139: Waiting time = 0.2362948999999972 | Resolution time = 0.00022199999999727993 | Resolution type = None
Job 1140: Waiting time = 0.19747329999999863 | Resolution time = 0.00022919999999970742 | Resolution type = None
Job 1141: Waiting time = 0.15825590000000034 | Resolution time = 0.00021880000000251698 | Resolution type = None
Job 1142: Waiting time = 0.14170539999999932 | Resolution time = 1.8300000000692762e-05 | Resolution type = Policy
Job 1143: Waiting time = 0.11851030000000051 | Resolution time = 0.0006232999999973288 | Resolution type = None
Job 1144: Waiting time = 0.08740700000000245 | Resolution time = 5.410000000338755e-05 | Resolution type = Policy
Job 1145: Waiting time = 0.0683562000000002 | Resolution time = 0.00041080000000093264 | Resolution type = None
Job 1146: Waiting time = 0.04049240000000154 | Resolution time = 0.0002382000000018536 | Resolution type = None
Job 1147: Waiting time = 0.040706300000000084 | Resolution time = 0.00022859999999980118 | Resolution type = None
Job 1148: Waiting time = 0.022784300000001423 | Resolution time = 0.00021710000000041418 | Resolution type = None
Job 1149: Waiting time = 0.006709800000002986 | Resolution time = 0.00023020000000073537 | Resolution type = None
Normal period {NO_OF_VACATIONS} ended!

----- VACATION PERIOD Started ----
Vacation 2 start time: 25.0516218
Vacation duration: 13.297600300000003
--- VACATION PERIOD ENDED ---

--- Normal Period 3 starts... ---
Job 1150: Waiting time = 13.288508399999998 | Resolution time = 0.0009641999999985273 | Resolution type = None
Job 1151: Waiting time = 13.275186400000003 | Resolution time = 0.0003687999999968383 | Resolution type = None
Job 1152: Waiting time = 13.263646400000003 | Resolution time = 2.4099999997417854e-05 | Resolution type = Policy
Job 1153: Waiting time = 13.246633899999999 | Resolution time = 1.3699999996674705e-05 | Resolution type = Policy
Job 1154: Waiting time = 13.207724500000001 | Resolution time = 0.0003013999999978978 | Resolution type = None
Job 1155: Waiting time = 13.179231300000005 | Resolution time = 0.00020440000000121472 | Resolution type = None
Job 1156: Waiting time = 13.165666400000003 | Resolution time = 0.00020169999999808397 | Resolution type = None
Job 1157: Waiting time = 13.128853600000003 | Resolution time = 0.00033899999999675856 | Resolution type = None
Job 1158: Waiting time = 13.101974900000002 | Resolution time = 0.00026439999999894326 | Resolution type = None
Job 1159: Waiting time = 13.0704372 | Resolution time = 0.0002074000000078513 | Resolution type = None
Job 1160: Waiting time = 13.057198100000004 | Resolution time = 0.00020659999999850243 | Resolution type = None
Job 1161: Waiting time = 13.0427277 | Resolution time = 0.0002003000000030397 | Resolution type = None
Job 1162: Waiting time = 13.0255082 | Resolution time = 0.00021710000000041418 | Resolution type = None
Job 1163: Waiting time = 13.0019044 | Resolution time = 9.500000004436515e-06 | Resolution type = Policy
Job 1164: Waiting time = 12.979556800000001 | Resolution time = 0.00020479999999878373 | Resolution type = None
Job 1165: Waiting time = 12.954122000000002 | Resolution time = 0.00020560000000102718 | Resolution type = None
Job 1166: Waiting time = 12.919622999999998 | Resolution time = 0.00021310000000340779 | Resolution type = None
Job 1167: Waiting time = 12.893958599999998 | Resolution time = 1.559999999756201e-05 | Resolution type = Policy
Job 1168: Waiting time = 12.862799699999997 | Resolution time = 1.9700000002842444e-05 | Resolution type = Policy
Job 1169: Waiting time = 12.830780099999998 | Resolution time = 0.00020510000000228956 | Resolution type = None
Job 1170: Waiting time = 12.7954242 | Resolution time = 0.00021879999999896427 | Resolution type = None
Job 1171: Waiting time = 12.7632418 | Resolution time = 0.00020340000000373948 | Resolution type = None
Job 1172: Waiting time = 12.724264100000003 | Resolution time = 0.00021490000000312648 | Resolution type = None
Job 1173: Waiting time = 12.685074600000004 | Resolution time = 0.00020250000000032742 | Resolution type = None
Job 1174: Waiting time = 12.654126299999998 | Resolution time = 0.0002039000000024771 | Resolution type = None
Job 1175: Waiting time = 12.6406199 | Resolution time = 0.00021159999999298407 | Resolution type = None
Job 1176: Waiting time = 12.594585299999999 | Resolution time = 0.0001999000000054707 | Resolution type = None
Job 1177: Waiting time = 12.539139899999999 | Resolution time = 0.0002101999999979398 | Resolution type = None
Job 1178: Waiting time = 12.5159001 | Resolution time = 0.0002003999999971029 | Resolution type = None
Job 1179: Waiting time = 12.469826900000001 | Resolution time = 5.600000001493299e-06 | Resolution type = Policy
Job 1180: Waiting time = 12.438294199999998 | Resolution time = 4.9000000004184585e-06 | Resolution type = Policy
Job 1181: Waiting time = 12.389437699999998 | Resolution time = 0.00038499999999430656 | Resolution type = None
Job 1182: Waiting time = 12.330116999999998 | Resolution time = 0.0005513000000050283 | Resolution type = None
Job 1183: Waiting time = 12.303077499999997 | Resolution time = 0.0005073000000024308 | Resolution type = None
Job 1184: Waiting time = 12.283155899999997 | Resolution time = 0.0005725000000040836 | Resolution type = None
Job 1185: Waiting time = 12.2386439 | Resolution time = 0.00015309999999857382 | Resolution type = Policy
Job 1186: Waiting time = 12.197906699999997 | Resolution time = 0.0006003000000092129 | Resolution type = None
Job 1187: Waiting time = 12.155456900000004 | Resolution time = 0.00040930000000116706 | Resolution type = None
Job 1188: Waiting time = 12.067309400000003 | Resolution time = 0.00020849999999938973 | Resolution type = None
Job 1189: Waiting time = 12.053161500000002 | Resolution time = 1.850000000302998e-05 | Resolution type = Policy
Job 1190: Waiting time = 12.016909299999998 | Resolution time = 0.00020900000000523278 | Resolution type = None
Job 1191: Waiting time = 11.964000700000003 | Resolution time = 0.0002057000000021958 | Resolution type = None
Job 1192: Waiting time = 11.917080199999997 | Resolution time = 0.00021669999999573974 | Resolution type = None
Job 1193: Waiting time = 11.896801799999999 | Resolution time = 0.00020520000000345817 | Resolution type = None
Job 1194: Waiting time = 11.873645800000002 | Resolution time = 1.4100000001349144e-05 | Resolution type = Policy
Job 1195: Waiting time = 11.837302600000001 | Resolution time = 0.00021240000000233294 | Resolution type = None
Job 1196: Waiting time = 11.819016000000001 | Resolution time = 0.00020870000000172695 | Resolution type = None
Job 1197: Waiting time = 11.805033300000002 | Resolution time = 0.00028539999999566135 | Resolution type = None
Job 1198: Waiting time = 11.7837648 | Resolution time = 0.0002992000000006101 | Resolution type = None
Job 1199: Waiting time = 11.753542800000005 | Resolution time = 2.4599999996155475e-05 | Resolution type = Policy
Job 1200: Waiting time = 11.720653999999996 | Resolution time = 0.00024620000000652453 | Resolution type = None
Job 1201: Waiting time = 11.697624299999998 | Resolution time = 1.180000000289283e-05 | Resolution type = Policy
Job 1202: Waiting time = 11.681226899999999 | Resolution time = 0.00027010000000160517 | Resolution type = None
Job 1203: Waiting time = 11.6536759 | Resolution time = 2.0900000002654906e-05 | Resolution type = Policy
Job 1204: Waiting time = 11.628939000000003 | Resolution time = 0.00020260000000149603 | Resolution type = None
Job 1205: Waiting time = 11.597129499999998 | Resolution time = 0.00021509999999835827 | Resolution type = None
Job 1206: Waiting time = 11.574473700000002 | Resolution time = 1.529999999405618e-05 | Resolution type = Policy
Job 1207: Waiting time = 11.5443292 | Resolution time = 0.00020409999999060346 | Resolution type = None
Job 1208: Waiting time = 11.494194999999998 | Resolution time = 0.00027180000000015525 | Resolution type = None
Job 1209: Waiting time = 11.464588100000004 | Resolution time = 0.0002505999999939945 | Resolution type = None
Job 1210: Waiting time = 11.4184652 | Resolution time = 0.0002043000000000461 | Resolution type = None
Job 1211: Waiting time = 11.377495199999998 | Resolution time = 0.0002076000000030831 | Resolution type = None
Job 1212: Waiting time = 11.348526799999998 | Resolution time = 0.00025060000000109994 | Resolution type = None
Job 1213: Waiting time = 11.322101400000001 | Resolution time = 0.0002062999999949966 | Resolution type = None
Job 1214: Waiting time = 11.2808247 | Resolution time = 0.0002137999999973772 | Resolution type = None
Job 1215: Waiting time = 11.2706847 | Resolution time = 0.00020359999999186584 | Resolution type = None
Job 1216: Waiting time = 11.255643 | Resolution time = 0.0002287000000009698 | Resolution type = None
Job 1217: Waiting time = 11.215945600000001 | Resolution time = 0.0002785000000002924 | Resolution type = None
Job 1218: Waiting time = 11.195006600000003 | Resolution time = 0.00021649999999340253 | Resolution type = None
Job 1219: Waiting time = 11.162714999999999 | Resolution time = 0.00025960000000679884 | Resolution type = None
Job 1220: Waiting time = 11.141652400000002 | Resolution time = 4.030000000199152e-05 | Resolution type = Policy
Job 1221: Waiting time = 11.122219799999996 | Resolution time = 0.0005269999999981678 | Resolution type = None
Job 1222: Waiting time = 11.093645799999997 | Resolution time = 0.0005440000000049849 | Resolution type = None
Job 1223: Waiting time = 11.080465100000001 | Resolution time = 0.0005454000000071346 | Resolution type = None
Job 1224: Waiting time = 11.063692499999998 | Resolution time = 2.9099999999004922e-05 | Resolution type = Policy
Job 1225: Waiting time = 11.0533654 | Resolution time = 0.0005065999999942505 | Resolution type = None
Job 1226: Waiting time = 11.033886299999995 | Resolution time = 0.00048369999999664515 | Resolution type = None
Job 1227: Waiting time = 11.012847 | Resolution time = 0.0005237000000022363 | Resolution type = None
Job 1228: Waiting time = 10.9864326 | Resolution time = 0.0005172999999984995 | Resolution type = None
Job 1229: Waiting time = 10.9601531 | Resolution time = 0.0002475000000075056 | Resolution type = None
Job 1230: Waiting time = 10.943316699999997 | Resolution time = 0.0002500999999952569 | Resolution type = None
Job 1231: Waiting time = 10.929013199999996 | Resolution time = 5.7999999967250915e-06 | Resolution type = Policy
Job 1232: Waiting time = 10.9102021 | Resolution time = 5.200000003924288e-06 | Resolution type = Policy
Job 1233: Waiting time = 10.892369400000003 | Resolution time = 1.8099999998355543e-05 | Resolution type = Policy
Job 1234: Waiting time = 10.875481999999998 | Resolution time = 0.00020690000000911368 | Resolution type = None
Job 1235: Waiting time = 10.8676758 | Resolution time = 1.0700000004248977e-05 | Resolution type = Policy
Job 1236: Waiting time = 10.850934199999998 | Resolution time = 0.0002003000000030397 | Resolution type = None
Job 1237: Waiting time = 10.829798399999998 | Resolution time = 0.00024430000000563723 | Resolution type = None
Job 1238: Waiting time = 10.816940100000004 | Resolution time = 1.8099999998355543e-05 | Resolution type = Policy
Job 1239: Waiting time = 10.7989362 | Resolution time = 1.650000000097407e-05 | Resolution type = Policy
Job 1240: Waiting time = 10.760026700000001 | Resolution time = 0.0002817000000021608 | Resolution type = None
Job 1241: Waiting time = 10.744793499999997 | Resolution time = 7.599999996443785e-06 | Resolution type = Policy
Job 1242: Waiting time = 10.715622499999998 | Resolution time = 0.0002113000000036891 | Resolution type = None
Job 1243: Waiting time = 10.6952979 | Resolution time = 9.200000000930686e-06 | Resolution type = Policy
Job 1244: Waiting time = 10.6792583 | Resolution time = 0.00021239999999522752 | Resolution type = None
Job 1245: Waiting time = 10.646809599999997 | Resolution time = 0.0004635000000021705 | Resolution type = None
Job 1246: Waiting time = 10.6249638 | Resolution time = 0.0004961999999935074 | Resolution type = None
Job 1247: Waiting time = 10.603373299999998 | Resolution time = 0.0004314999999976976 | Resolution type = None
Job 1248: Waiting time = 10.576676900000002 | Resolution time = 0.00039350000000126784 | Resolution type = None
Job 1249: Waiting time = 10.540593000000001 | Resolution time = 0.00039979999999673055 | Resolution type = None
Job 1250: Waiting time = 10.518610899999999 | Resolution time = 0.0003962000000043986 | Resolution type = None
Job 1251: Waiting time = 10.498162299999997 | Resolution time = 0.00039040000000056807 | Resolution type = None
Job 1252: Waiting time = 10.4738969 | Resolution time = 0.00040349999999733654 | Resolution type = None
Job 1253: Waiting time = 10.452191499999998 | Resolution time = 0.0004030999999926621 | Resolution type = None
Job 1254: Waiting time = 10.429111700000004 | Resolution time = 0.00040560000000056107 | Resolution type = None
Job 1255: Waiting time = 10.418292699999999 | Resolution time = 0.00039939999999916154 | Resolution type = None
Job 1256: Waiting time = 10.400404300000002 | Resolution time = 0.0004077000000037856 | Resolution type = None
Job 1257: Waiting time = 10.384168800000001 | Resolution time = 0.0004118000000019606 | Resolution type = None
